id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9802066,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9802066.html,0.0,Spacious Room near Ostbahnhof,500,24,1.0,2,1,0,1,0,2023-01-02,17,"Franz Mehring Platz, 10243, Berlin",Berlin,WG-Gesucht,52.5137353,13.4396552,2023-01-03,2023-03-29,1,,0.0,0.0,0.0,1.0,0.0,10243.0,1.0,Hochhaus,6.0,möbliert,,no_answer,,no_answer,,Rauchen auf dem Balkon erlaubt,WG,18.0,40.0,Egal,18.0,40.0,,no_answer,,,no_answer,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,85,90days,1.0,0.0,0.5,20_60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
7368410,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7368410.html,0.0,Kleines feines Zimmer in wunderschöner Maisonettewohnung in Friedrichshain - nahe Warschauer Str,540,10,1.0,2,1,1,0,0,2023-01-02,17,"Libauer Str 6, 10245, Berlin",Berlin,WG-Gesucht,52.5091816,13.4537122,2023-03-01,,1,350.0,190.0,0.0,0.0,1.0,540.0,10245.0,1.0,sanierter Altbau,3.0,teilmöbliert,,Fernwärme,5.0,no_answer,72.0,Rauchen nicht erwünscht,WG,34.0,,Egal,30.0,40.0,,no_answer,,,no_answer,15.0,9.722222222222221,2.0,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,730,plus540days,0.5,0.0,0.0,40_60,0.1388888888888889,0.0,3.5517140322202083,0.0178812631743466,0.2224763828391872,0.0293420601138099,0.0889556861320769,0.5686878946802676,1.1149611011505172,0.0010488606283691,2.2553495634766696,0.5098474214790137,0.2033945173316467,0.0236277318699276,0.0,0.111564982054743,0.1003633321620091,0.0144033271137893,0.0096253439381559,0.5577621555281442,0.520664964517795,0.9815345348257922,0.0,2.3463457334231226,1.0,0.0,2.574640637246199,0.0,0.0,0.3482164425503967,0.199212286356284,0.0024978108171858,0.2071712043398569,3.428680037723375,0.0,0.13248915523273935,0.9911844549556428,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
9455823,https://www.wg-gesucht.de/wg-zimmer-in-Berlin.9455823.html,0.0,Großes WG-Zimmer in Charlottenburg,550,25,1.0,2,1,1,0,0,2023-01-02,18,"Riehlstraße 5,, 14057",Berlin,WG-Gesucht,52.5089917,13.2856489,2023-01-05,2023-01-24,1,500.0,50.0,0.0,0.0,1.0,0.0,14057.0,1.0,Altbau,1.0,möbliert,,no_answer,3.0,gute Parkmöglichkeiten,75.0,Rauchen nicht erwünscht,WG,20.0,30.0,Egal,21.0,28.0,,no_answer,,,no_answer,14.666666666666666,13.333333333333334,1.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,366,Mon,19,30days,1.0,0.0,0.0,30_30,0.3333333333333333,0.0,7.976524158345971,0.0272155734313574,0.0,0.0278036441628346,0.67492569372792,0.0130713075831894,0.3296790735487841,0.0013195578901934,0.3563378568560121,0.4304412655695482,0.0432416107696397,0.0,0.0,0.0289688820277395,0.0309449572846399,0.0013516714467239,3.386385388610192,0.7782777878947159,0.1081104938000487,0.0843507606497875,0.0,1.5315579449721817,0.0,0.0,1.8059560989077457,6.135300918242852,0.0,0.1420876630587906,0.2472387639220813,6.900159556934391e-09,0.1888363559630026,1.429323971438871,1.5520022400947482,0.05830068403819183,-0.9982990685364176,-1.0,-1.8369701987210297e-16,0.7818314824680299,0.6234898018587335
9803459,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9803459.html,0.0,Zimmer frei in 3er WG,490,22,1.0,3,1,1,1,0,2023-01-02,16,"Salvador Allende Straße 78, 12559, Berlin",Berlin,WG-Gesucht,52.448711,13.5942151,2023-02-01,2023-05-01,1,400.0,90.0,0.0,0.0,1.0,500.0,12559.0,1.0,Neubau,2.0,"möbliert, teilmöbliert",,Fernwärme,5.0,gute Parkmöglichkeiten,96.0,Rauchen nicht erwünscht,WG,25.0,32.0,Frau,24.0,34.0,,Bedarfsausweis,,,distant district heating,15.3125,12.5,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,89,90days,0.5,0.0,0.0,30_40,0.22916666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,0.7818314824680299,0.6234898018587335
9803431,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9803431.html,0.0,Schönes Altbauzimmer in Neukölln zur Zwischenmiete,485,18,1.0,2,1,1,0,0,2023-01-02,16,"Niemetzstraße 7, 12055, Berlin",Berlin,WG-Gesucht,52.4732,13.4501,2023-01-09,2023-03-31,1,415.0,70.0,0.0,0.0,1.0,0.0,12055.0,1.0,no_answer,,möbliert,,no_answer,,no_answer,72.0,,WG,,,Frau,0.0,99.0,,no_answer,,,no_answer,13.472222222222221,11.527777777777779,2.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,81,90days,1.0,0.0,0.0,20_100,0.25,0.0,4.604342238157902,0.1075822616947618,0.5240554285180833,0.0069539087499799,0.1838679167685825,0.1172685517396852,1.900863045712984,3.642999230461279e-09,0.5674318087431983,3.3836455996017865,0.0363260595912652,0.0100392383999731,0.0,0.087588790437055,0.0074335068316611,0.3492689468208285,1.991370869186122,0.4485693862304187,1.6185149378995245,0.6402246340998037,0.0,2.1822421415929005,6.0,0.0,0.0,0.3515527671962365,0.0,0.1969421175076432,0.3548964841305048,0.0,0.2598153119286316,5.509784140688264,0.0221612625985724,-0.5167232431604692,0.8561524922452345,-0.8660254037844383,-0.5000000000000003,0.7818314824680299,0.6234898018587335
5765718,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Rudow.5765718.html,0.0,Ruhiges Zimmer Nähe Adlershof,490,20,1.0,6,1,1,4,0,2023-01-02,16,"Greifenberger Str 32, 12355, Berlin",Berlin,WG-Gesucht,52.40800405,13.501964841580552,2023-01-02,2023-07-31,1,,0.0,0.0,0.0,1.0,750.0,12355.0,1.0,Einfamilienhaus,0.0,möbliert,,Gasheizung,5.0,Bewohnerparken,184.0,Rauchen nicht erwünscht,WG,26.0,64.0,Egal,18.0,35.0,,no_answer,,,no_answer,15.978260869565217,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,210,270days,1.0,0.0,0.0,20_40,0.10869565217391304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,0.7818314824680299,0.6234898018587335
9803493,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9803493.html,0.0,Room in a shared flat / Möbliertes WG Zimmer,500,24,1.0,3,1,0,2,0,2023-01-02,16,"Kurfürstenstraße 172, 10785, Berlin",Berlin,WG-Gesucht,52.4988084,13.3683139,2023-01-20,2023-03-07,1,,0.0,0.0,0.0,1.0,0.0,10785.0,1.0,Altbau,2.0,"möbliert, teilmöbliert",,no_answer,4.0,no_answer,120.0,Rauchen auf dem Balkon erlaubt,WG,27.0,28.0,Egal,24.0,36.0,,no_answer,,,no_answer,12.5,,2.0,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366,Mon,46,90days,0.5,0.0,0.5,30_40,0.2,0.0,2.348015031245822,0.5754202641878982,0.5961648556716994,0.0107203864905732,0.0912576667911144,0.0931448697966187,3.708192318441928,0.0013937782781802,0.6428582675516299,0.7272747292101603,0.1271075598965581,2.8814164014187145e-08,0.0,0.0789512832769069,0.0290870206662534,0.0179216934257529,1.6885178951733253,0.5305099517534904,0.1683087916640258,0.1097926826024806,0.0106140546842629,2.910562859442137,0.0,0.0,0.8834907304555012,3.05195472703438,0.0,0.068206672569965,0.7378142311620806,0.0,0.0484310902380946,8.203934826847746,0.0,-0.062156570551808996,-0.9980664109853804,-0.8660254037844383,-0.5000000000000003,0.7818314824680299,0.6234898018587335
9803312,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9803312.html,0.0,Private Room in central Friedrichshain,800,24,1.0,2,1,0,1,0,2023-01-02,17,"Frankfurter Allee 11, 10247, Berlin",Berlin,WG-Gesucht,52.51605,13.456856,2023-02-01,2023-02-26,1,700.0,0.0,0.0,0.0,1.0,500.0,10247.0,1.0,sanierter Altbau,5.0,möbliert,,no_answer,2.0,gute Parkmöglichkeiten,68.0,Rauchen nicht erwünscht,WG,23.0,26.0,Egal,0.0,99.0,,no_answer,,,no_answer,23.529411764705884,20.58823529411765,2.0,6.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,25,30days,1.0,0.0,0.0,20_100,0.35294117647058826,0.0,3.987734149602776,0.3785094468766418,0.0,0.0103533839574489,0.0550432091442772,0.4161675666550818,0.1174935778366421,0.0001563362475758,1.6926860448545968,0.0838195058022106,0.1973597123586632,0.0009235075422018,0.0,0.1120952178087076,0.0936451370533819,0.1351636302095736,6.728571269570538e-05,0.5940922786090509,0.121442848759018,1.011090674154843,0.0,0.0113093593822333,1.0,0.0,5.745912348176267,0.0,0.0,0.3121881676297246,0.1333746537053291,7.960241026510699e-09,0.4961226077393352,5.881402853584461,0.0,0.2508989915421321,0.968013272658563,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
8153664,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.8153664.html,0.0,schönes Zimmer in der Nähe des Wissenschaftszentrums Adlershof zu vermieten,490,20,1.0,6,1,1,4,0,2023-01-02,17,"Greifenberger Str 32, 12355, Berlin",Berlin,WG-Gesucht,52.40800405,13.501964841580552,2023-01-02,2023-07-31,1,,0.0,0.0,0.0,1.0,800.0,12355.0,1.0,Einfamilienhaus,0.0,möbliert,,no_answer,5.0,Bewohnerparken,184.0,Rauchen nicht erwünscht,WG,28.0,66.0,Egal,18.0,35.0,,no_answer,,,no_answer,15.978260869565217,,1.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,210,270days,1.0,0.0,0.0,20_40,0.10869565217391304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
9772590,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9772590.html,0.0,Gemütliches WG-Zimmer im Wedding,370,14,1.0,2,1,1,0,0,2023-01-02,17,"Otawistraße 3, 13351, Berlin",Berlin,WG-Gesucht,52.5555313,13.3418516,2023-01-30,2023-12-31,1,,0.0,0.0,0.0,1.0,250.0,13351.0,1.0,Altbau,2.0,,,no_answer,3.0,no_answer,,Rauchen nicht erwünscht,WG,29.0,,Egal,25.0,35.0,,no_answer,,,no_answer,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,335,365days,0.0,0.0,0.0,30_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
