id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9196124,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9196124.html,1.0,URBANELITE.COM // No deposit! (no Kaution) // Friedrichshain prime location // All inclusive furnished luxury room close to the metro station!!,1200,30,1.0,3,2,1,0,0,2023-01-01,0,"Müggelstraße 9, 10247, Berlin",Berlin,WG-Gesucht,52.5121173,13.4707775,2023-02-01,,1,1000.0,200.0,0.0,0.0,1.0,0.0,10247.0,1.0,Altbau,2.0,möbliert,,no_answer,,no_answer,120.0,,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,30.0,25.0,2.0,7.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.4492935982947064e-16,1.0
9801463,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Rahnsdorf.9801463.html,0.0,Very neat fully clean furnished bedroom apartment located at the center of the city in Mitte,400,14,1.0,2,1,0,1,0,2023-01-01,4,"Bugenhagenstraße 10551, 10551, Berlin",Berlin,WG-Gesucht,52.5281138,13.3424087,2023-01-01,,1,,0.0,0.0,0.0,1.0,800.0,10551.0,1.0,Neubau,1.0,möbliert,,Gasheizung,5.0,eigener Parkplatz,140.0,Rauchen im Zimmer erlaubt,WG,18.0,60.0,Egal,18.0,60.0,,no_answer,,,no_answer,5.714285714285714,,2.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.75,20_100,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844385,0.5000000000000001,-2.4492935982947064e-16,1.0
6430127,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.6430127.html,0.0,Room available in Kreuzberg Jan/Feb,540,12,1.0,2,1,0,1,0,2023-01-01,3,"Graefestraße, 10967, Berlin",Berlin,WG-Gesucht,52.4882374,13.4141089,2023-01-02,2023-01-31,1,470.0,70.0,0.0,0.0,1.0,200.0,10967.0,1.0,Altbau,1.0,teilmöbliert,,Zentralheizung,1.0,Bewohnerparken,76.0,Rauchen auf dem Balkon erlaubt,WG,,,Egal,26.0,37.0,1961.0,no_answer,,,no_answer,14.210526315789474,12.368421052631579,3.0,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,29,30days,0.5,0.0,0.5,30_40,0.15789473684210525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865476,0.7071067811865477,-2.4492935982947064e-16,1.0
8737071,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-U5--Kienberg-Gaerten-der-Welt.8737071.html,0.0,Ruhiges Zimmer an den Gärten der Welt,500,16,1.0,3,1,0,2,0,2023-01-01,2,"Luzinstraße 2, 12619, Berlin",Berlin,WG-Gesucht,52.5269249,13.5881766,2023-03-01,,1,260.0,190.0,50.0,0.0,1.0,1200.0,12619.0,1.0,Mehrfamilienhaus,5.0,teilmöbliert,,no_answer,2.0,no_answer,76.0,,WG,,,Egal,18.0,35.0,,no_answer,,,no_answer,19.736842105263158,10.263157894736842,2.0,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.0,20_40,0.21052631578947367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,0.8660254037844386,-2.4492935982947064e-16,1.0
9801439,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9801439.html,0.0,Zimmer 7 qm,310,7,1.0,2,2,0,0,0,2023-01-01,1,"Johannisthaler Chaussee 353, 12351, Berlin",Berlin,WG-Gesucht,52.4276475,13.4497191,2023-01-01,,1,270.0,40.0,0.0,0.0,1.0,810.0,12351.0,1.0,Reihenhaus,1.0,,,no_answer,2.0,gute Parkmöglichkeiten,72.0,Rauchen nicht erwünscht,WG,,,Mann,0.0,99.0,,no_answer,,,no_answer,8.61111111111111,7.5,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,0.09722222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2588190451025208,0.9659258262890684,-2.4492935982947064e-16,1.0
9801550,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9801550.html,0.0,"Die WG ist außerdem mit einer nagelneuen Küche im Stuttgart, west",430,17,1.0,3,1,1,1,0,2023-01-01,8,"Leibnizstraße 92, 10625, Berlin",Berlin,WG-Gesucht,52.5108716,13.3143628,2023-02-01,,1,300.0,130.0,0.0,0.0,1.0,430.0,10625.0,1.0,no_answer,,möbliert,,no_answer,,no_answer,,,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,6.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,6.015750315452295,0.187152749971125,0.0,0.0959134044211182,0.414331978627993,0.2144815516372389,0.0016287478999763,3.247798859139015e-11,1.7091238716791586,0.0226874731169901,0.0900087267567736,3.4780881973527345e-11,0.0,0.1703689521364408,0.080814671999695,0.3982528830815607,1.3731717048486218,0.6127551793914267,0.3346947133260842,0.4094376558612639,0.040772414069189,0.5831600860146711,0.0,0.0,2.5463416877349703,0.0555041051276935,0.0,0.4441888236860469,0.0578077723606618,0.0002111303470572,0.3249758466334971,5.081715996325201,0.0,0.09812382932760741,-0.9951742129487109,0.8660254037844387,-0.4999999999999997,-2.4492935982947064e-16,1.0
9801548,https://www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9801548.html,0.0,Perfect Apartment,600,20,1.0,3,3,0,0,0,2023-01-01,8,"Andersenstrasse 10, 10439, Berlin",Berlin,WG-Gesucht,52.5546901,13.403858,2023-02-01,,1,,0.0,0.0,0.0,1.0,1100.0,10439.0,1.0,no_answer,2.0,möbliert,,no_answer,,no_answer,,,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,2.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,5.966091786938668,0.0071455735232488,0.0,0.0617380566080092,0.0029034484106971,0.0010729582649786,0.9859291947511432,0.0,0.1164900518298957,0.2514585174066319,0.0862137449411056,0.0098468353779982,0.0,0.0566472421660357,0.0134334317858087,0.232688149748686,0.0122157715628939,0.3021369339100845,0.8654770920134603,0.1936339811637217,0.0255904400468496,2.948791406398497,1.0,0.0,4.139893335463947,0.0,0.0,0.3974389568182502,7.018320351247732,0.0,0.2131113900509533,3.8182856983462914,0.0,0.9998331892582716,0.018264546466683546,0.8660254037844387,-0.4999999999999997,-2.4492935982947064e-16,1.0
9080990,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling.9080990.html,0.0,Januar Subway U3 °(1min walk) * Shared flat rooms U3.* furnished * Registration KVR possible * Cozy Room // Wonderful room with balcony access in a large flat directly on the U3,750,14,1.0,5,1,0,4,0,2023-01-01,10,"Maxhofstraße 1, 81475, München",München,WG-Gesucht,48.0884462,11.4793828,2023-01-01,,1,630.0,90.0,30.0,0.0,1.0,1500.0,81475.0,1.0,Mehrfamilienhaus,2.0,möbliert,,Fernwärme,1.0,no_answer,130.0,Rauchen nicht erwünscht,WG,20.0,27.0,Mann,20.0,27.0,,no_answer,,,no_answer,28.846153846153847,24.23076923076923,2.0,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,30_30,0.1076923076923077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9801604,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Nord.9801604.html,0.0,Elegante Wohnung mit schönem Zimmer zu vermieten,650,17,1.0,3,2,1,0,0,2023-01-01,11,"Hegelstraße 24, 70174, Stuttgart",Stuttgart,WG-Gesucht,48.78341765,9.165936772171952,2023-01-06,,1,,0.0,0.0,0.0,1.0,800.0,70174.0,1.0,sanierter Altbau,1.0,möbliert,,Gasheizung,4.0,eigener Parkplatz,130.0,Rauchen auf dem Balkon erlaubt,WG,18.0,55.0,Egal,18.0,45.0,2017.0,Bedarfsausweis,30.0,9.0,solar,15.0,,4.0,6.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_60,0.13076923076923078,0.0,0.9895283821345312,0.0010729582649786,0.0,0.011130498548794,0.9170648378619524,0.0152368760292707,0.2712519336466933,0.0119651961310704,0.1858593618828437,0.2357014309553917,0.0489933549280536,3.8975250816412204e-10,0.0,0.0135697726453798,0.0251531939570854,0.0968240343680614,1.8073151727769567,0.7053816721179196,1.7915635240446224,0.0953521351890926,0.0,5.553809642900589,0.0,0.0,0.025817334617952,1.738523250334154,0.0,0.4513856800711538,0.9624255293936788,0.0,0.1301801840570317,3.4619592079783432,0.0,0.7720461820337404,-0.6355664346133492,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9198672,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Fellbach.9198672.html,0.0,Ab 15.1.23 - möbliertes Zimmer - in schöner Hausgemeinschaft - Stuttgart Ost-Fellbach -,650,20,1.0,4,1,2,1,0,2023-01-01,10,"Cannstatter Straße, 70734, Stuttgart",Stuttgart,WG-Gesucht,48.7985229,9.2085325,2023-01-15,,1,500.0,150.0,0.0,0.0,1.0,1300.0,70734.0,1.0,Einfamilienhaus,1.0,möbliert,,Zentralheizung,2.0,gute Parkmöglichkeiten,200.0,Rauchen nicht erwünscht,WG,20.0,30.0,Egal,0.0,99.0,,no_answer,,,oil,13.0,10.0,5.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,0.1,0.0,3.819522904099056,0.0,0.0,0.0,0.0071728492309658,0.0024246297117026,0.5114368275167616,0.0,0.1138805162424447,1.5837439104565116,0.0,0.0,0.0,0.0047730380729222,0.0,0.0,6.170148367031118,0.0,0.0552682842714679,0.0275254542719891,0.0069428711354208,10.152754651256346,0.0,0.0,6.032008978048284,6.38193418475912,0.0,0.0183272069092037,2.3891466909479457,1.095726436258777,0.0009969412302371,0.0,0.0,0.5418057712941349,0.8405037217004857,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
7975247,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Fasanenhof.7975247.html,1.0,Tolles Zimmer mit Weitblick über Stuttgart,528,15,1.0,3,1,0,2,0,2023-01-01,10,"Sautterweg 5, 70565, Stuttgart",Stuttgart,WG-Gesucht,48.71203115,9.151668533254082,2023-02-01,,1,418.0,110.0,0.0,0.0,1.0,900.0,70565.0,1.0,Hochhaus,6.0,,,Zentralheizung,3.0,Bewohnerparken,79.0,Rauchen nicht erwünscht,WG,18.0,30.0,Egal,18.0,30.0,,no_answer,,,no_answer,20.050632911392405,15.873417721518987,2.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_40,0.189873417721519,0.0,7.090916108545168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453749462339803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9518183267386604,-0.30666247387708984,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
2062775,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Moehringen.2062775.html,0.0,Praktikantenzimmer (14 m²) nahe Daimler (Möhringen),658,14,1.0,2,1,0,1,0,2023-01-01,9,"Kremmlerstraße, 70597, Stuttgart",Stuttgart,WG-Gesucht,48.7407818,9.1527335,2023-02-01,,1,510.0,148.0,0.0,0.0,1.0,1200.0,70597.0,1.0,Mehrfamilienhaus,2.0,möbliert,,Zentralheizung,7.0,gute Parkmöglichkeiten,62.0,Rauchen nicht erwünscht,WG,22.0,,Egal,18.0,28.0,1965.0,Bedarfsausweis,120.0,8.0,oil,21.225806451612904,16.451612903225808,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_30,0.22580645161290322,0.0,4.013818533618065,0.0021459165299573,0.0,0.0,0.0,0.0,0.0462427096343583,0.0,0.0,0.3466217597673376,0.0,0.0,0.0,2.391518887875465e-05,0.0,0.0,0.0285215478034397,0.0,0.4936527077426071,0.0566535925825098,0.0,0.7658458885091025,0.0,0.0,0.0007923284564957,0.0,0.0,0.0039772159346697,1.713488053968211,0.0,0.0130713075831894,0.0,0.0,-0.8580497010270153,-0.5135666564015322,0.7071067811865477,-0.7071067811865475,-2.4492935982947064e-16,1.0
